BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio,Library Formula,Library Molecular Weight
682,C7 acid,,lib,,true,1952.777777777778,,100,caice_sse,0,321,331,57.5,,0,49.17697755106321,0.6914211110390107,139.85958791838493,4724.298539394849,,,0.0,0.0,0.0,-,0
722,squalene,,lib,,true,2335.0,2867.0,110,caice_sse,0,0,693,4.340000152587891,,0,58.86616085187704,0.629502802587756,93.9243670066353,4695.2947521078795,,,0.0,0.0,0.0,-,0
762,C7 acid,,lib,,true,2350.0,,100,caice_sse,0,343,440,72.45999908447266,,0,59.22064316776048,0.8255774460167292,68.73950482392684,4631.289231364804,,,0.0,0.0,0.0,-,0
723,C7 acid,,lib,oil,true,2288.333333333333,,100,caice_sse,0,342,422,87.41999816894531,,0,57.76332698023969,0.3715098507075281,91.14247234654613,4549.128439436659,,,0.0,0.0,0.0,-,0
872,C16,,lib,,true,2477.4774774774774,1627.0,9,caice_sse,0,0,593,4.760000228881836,,0,62.09588861881499,0.8152577279415201,41.24429936323577,4498.231836375571,,,0.0,0.0,0.0,-,0
816,C16,,lib,,true,2448.6486486486483,1627.0,9,caice_sse,0,0,629,2.7699999809265137,,0,61.46569783502221,0.8462168821671474,52.39029968570685,4488.215563674133,,,0.0,0.0,0.0,-,0
832,C7 acid,,lib,oil,true,2749.5145631067962,,100,caice_sse,0,299,347,67.11000061035156,,0,67.80699259693696,0.40246900493315546,50.592484846070874,4458.904531852213,,,0.0,0.0,0.0,-,0
670,pentadecanone,,lib,,true,1726.5822784810127,1727.0,126,caice_sse,0,613,666,97.02999877929688,,0,42.55997432123912,0.5675844941365014,179.2132909733191,4400.614382568859,,,0.0,0.0,0.0,-,0
778,C16,,lib,,true,2376.6666666666665,1627.0,9,caice_sse,0,0,676,3.119999885559082,,0,59.85083395155324,0.8152577279415201,63.55822864577203,4221.2877456690685,,,0.0,0.0,0.0,-,0
478,20200803_1919_blob_592,,lib,,true,1726.5822784810127,1727.0,11,caice_ssa_fb_0803_1919,0,352,452,75.52999877929688,,0,42.55997432123912,0.19607464342897318,406.7799097764073,4211.228615770578,,,0.0,0.0,0.0,-,0
533,sinapinaldehyde,,lib,,true,2029.0076335877861,2033.0,109,caice_sse,0,402,453,66.22000122070312,,0,51.26448452237675,0.2063943615041823,359.9265561213251,4178.555196518524,,,0.0,0.0,0.0,-,0
700,C7 acid,,lib,,true,2293.3333333333335,,100,caice_sse,0,268,370,69.56999969482422,,0,57.88148775220084,0.8358971640919383,114.18252475216286,4102.187518903511,,,0.0,0.0,0.0,-,0
715,pyrene,,lib,,true,2428.8288288288286,2170.0,107,caice_sse,0,0,567,2.7699999809265137,,0,61.03244167116468,0.7017408291142199,98.27317996521015,4098.822364814895,,,0.0,0.0,0.0,-,0
660,pyrene,,lib,,true,1818.0555555555559,2170.0,107,caice_sse,0,0,554,5.880000114440918,,0,45.35644592431954,0.5882239302869195,199.0617706385383,4016.08993844023,,,0.0,0.0,0.0,-,0
767,C14 Diacid,,lib,,true,2310.0,2318.0,31,caice_sse,0,295,439,68.48999786376953,,0,58.27535699207132,0.6811013929638016,67.2257859588135,4000.251837101576,,,0.0,0.0,0.0,-,0
802,C7 acid,,lib,,true,2286.6666666666665,,100,caice_sse,0,309,418,65.77999877929688,,0,57.723940056252644,0.7326999833398472,55.16122954367893,3958.9414640736177,,,0.0,0.0,0.0,-,0
667,C34,,lib,oil,true,2285.0,3461.0,1,caice_sse,0,0,801,2.0399999618530273,,0,57.6845531322656,0.22703379765460052,178.70616888953373,3933.311468080945,,,0.0,0.0,0.0,-,0
856,chrysene,,lib,,true,2527.927927927928,2527.0,55,caice_sse,0,728,884,80.63999938964844,,0,63.19872249045234,0.8668563183175656,44.80310113658197,3896.8653627557205,,,0.0,0.0,0.0,-,0
806,C7 acid,,lib,oil,true,2716.504854368932,,100,caice_sse,0,282,333,68.0199966430664,,0,67.13741488915714,0.40246900493315546,55.02188742812723,3882.9916732640954,,,0.0,0.0,0.0,-,0
770,C9 acid,,lib,,true,2393.333333333333,1375.0,40,caice_sse,0,0,472,4.760000228881836,,0,60.244703191423724,0.7430197014150562,66.90571769402595,3848.608032195849,,,0.0,0.0,0.0,-,0
804,dC22,,lib,,true,2200.0,2200.0,15,caice_ssi,0,647,790,67.55999755859375,,0,55.675820008926145,1.176447860573839,53.53300943877548,3827.10816510396,,,0.0,0.0,0.0,-,0
791,isopimaric acid,,lib,,true,2386.6666666666665,2383.0,115,caice_sse,0,440,454,78.73999786376953,,0,60.08715549547553,0.8049380098663109,58.538674792740494,3822.832559409164,,,0.0,0.0,0.0,-,0
656,C16,,lib,,true,1854.1666666666667,1627.0,9,caice_sse,0,0,634,1.809999942779541,,0,46.38050594798278,0.23735351572980964,217.51779788313434,3754.12833106009,,,0.0,0.0,0.0,-,0
831,C7 acid,,lib,,true,2265.0,,100,caice_sse,0,316,438,64.51000213623047,,0,57.211910044421025,0.8049380098663109,49.45602678449359,3752.8000852285045,,,0.0,0.0,0.0,-,0
882,isopimaric acid,,lib,,true,2370.0,2383.0,115,caice_sse,0,117,458,34.709999084472656,,0,59.69328625560505,0.8152577279415201,40.37359106022632,3654.5233663370923,,,0.0,0.0,0.0,-,0
901,C7 acid,,lib,,true,2238.333333333333,,100,caice_sse,0,310,414,67.55999755859375,,0,56.58171926062825,0.8255774460167292,38.15003679913934,3639.0449141124245,,,0.0,0.0,0.0,-,0
729,"cis-Vaccenic Acid, TMS",,lib,oil,true,2260.0,2258.0,56,caice_sse,0,540,572,95.12999725341797,,0,57.093749272459874,0.35087041455710993,88.06561047723517,3632.295542106719,,,0.0,0.0,0.0,-,0
748,C7 acid,,lib,,true,2088.5496183206105,,100,caice_sse,0,297,393,74.06999969482422,,0,52.80057455787163,0.7017408291142199,77.24293357576244,3607.816711130698,,,0.0,0.0,0.0,-,0
641,Hexadecanol,,lib,,true,1990.2777777777778,1992.0,44,caice_sse,0,426,460,93.83000183105469,,0,50.24042449871351,0.722380265264638,254.84252679999918,3593.27372285819,,,0.0,0.0,0.0,-,0
714,C7 acid,,lib,,true,2221.6666666666665,,100,caice_sse,0,284,378,73.5199966430664,,0,56.18785002075777,0.7636591375654745,99.51000560517423,3589.1004216740594,,,0.0,0.0,0.0,-,0
708,ketopinic acid,,lib,,true,2158.7786259541986,1529.0,116,caice_sse,0,0,556,3.569999933242798,,0,54.61237306127585,0.722380265264638,105.35456881532446,3545.8591627167316,,,0.0,0.0,0.0,-,0
663,C7 acid,,lib,,true,1965.2777777777778,,100,caice_sse,0,310,405,86.11000061035156,,0,49.53145986694664,0.6398225206629651,194.2382305359497,3525.3149276207796,,,0.0,0.0,0.0,-,0
645,C7 acid,,lib,,true,1877.7777777777778,,100,caice_sse,0,583,704,95.31999969482422,,0,47.050083655762606,0.3302309784066917,250.61870697024278,3524.794383412531,,,0.0,0.0,0.0,-,0
721,C7 acid,,lib,,true,2221.6666666666665,,100,caice_sse,0,346,424,74.62000274658203,,0,56.18785002075777,0.9597337809944477,94.42560484190471,3476.9981543326708,,,0.0,0.0,0.0,-,0
761,pyrene,,lib,,true,2114.5038167938933,2170.0,107,caice_sse,0,0,617,3.0299999713897705,,0,53.47015226565145,0.8771760363927747,69.76843733963324,3436.2182157265165,,,0.0,0.0,0.0,-,0
717,C24,,lib,,true,2439.6396396396394,2443.0,16,caice_sse,0,309,479,71.94000244140625,,0,61.26876321508698,0.9081351906184021,97.12154550873674,3412.075373674849,,,0.0,0.0,0.0,-,0
735,C7 acid,,lib,,true,2265.0,,100,caice_sse,0,304,424,71.94000244140625,,0,57.211910044421025,0.6604619568133834,85.0365345175378,3403.146539316207,,,0.0,0.0,0.0,-,0
990,isoeugenol,,lib,,true,2333.3333333333335,1591.0,114,caice_sse,0,0,491,5.260000228881836,,0,58.826773927889995,1.0629309617465388,29.244834540761076,3329.484083811749,,,0.0,0.0,0.0,-,0
698,pyrene,,lib,,true,2169.465648854962,2170.0,107,caice_sse,0,838,873,97.83999633789062,,0,54.888081529185186,0.8152577279415201,115.84633620386012,3185.350289015039,,,0.0,0.0,0.0,-,0
744,C7 acid,,lib,,true,2087.022900763359,,100,caice_sse,0,303,394,85.37999725341797,,0,52.76118763388458,0.35087041455710993,82.38197650876828,3183.793564846168,,,0.0,0.0,0.0,-,0
751,C9 Diacid (azelaic acid),methylmercaptobenzothiazole,lib,btz,true,1833.3333333333333,1822.0,39,caice_sse,0,157,408,51.349998474121094,,0,45.78970208817706,0.4231084410835737,75.74906444270164,3178.868262946183,,,0.0,0.0,0.0,-,0
771,C7 acid,,lib,oil,true,2221.6666666666665,,100,caice_sse,0,355,429,54.939998626708984,,0,56.18785002075777,0.3715098507075281,67.3391701115761,3160.650825621802,,,0.0,0.0,0.0,-,0
615,ketopinic acid,,lib,,true,1524.2937853107346,1529.0,116,caice_sse,0,243,243,51.02000045776367,,0,35.982358015402085,0.9081351906184021,281.5734637019632,3125.9561458507405,,,0.0,0.0,0.0,-,0
1070,C7 acid,,lib,oil,true,2766.990291262136,,100,caice_sse,0,288,341,69.93000030517578,,0,68.1614749128204,0.4127887230083646,21.886308155488223,3123.004295569046,,,0.0,0.0,0.0,-,0
710,Dehydroabietic acid,,lib,,true,2428.8288288288286,2430.0,81,caice_sse,0,354,373,91.63999938964844,,0,61.03244167116468,0.629502802587756,103.3109577295836,3113.7526676442685,,,0.0,0.0,0.0,-,0
746,C7 acid,,lib,,true,2301.6666666666665,,100,caice_sse,0,304,371,69.93000030517578,,0,58.078422372136075,0.5469450579860831,76.59751336532645,3098.070411770328,,,0.0,0.0,0.0,-,0
809,"Deoxycholic Acid, 2TMS derivative",,lib,,true,2311.666666666666,3348.0,82,caice_sse,0,0,660,2.0399999618530273,,0,58.31474391605836,0.8152577279415201,53.62338156579062,3097.5565366383526,,,0.0,0.0,0.0,-,0
790,a-bisabolol,,lib,,true,2609.7087378640776,1719.0,71,caice_sse,0,0,666,2.7699999809265137,,0,64.97113406986949,0.45406759530920104,59.589130671462044,3086.8461052961447,,,0.0,0.0,0.0,-,0
789,C18,,lib,oil,true,2164.885496183206,1831.0,64,caice_sse,0,0,813,2.700000047683716,,0,54.769920757224035,0.22703379765460052,61.025390365786734,3080.810304477957,,,0.0,0.0,0.0,-,0
695,DL-B-hydroxymyristic acid,,lib,,true,2062.5954198473282,2058.0,79,caice_sse,0,308,317,60.58000183105469,,0,52.13099685009182,0.722380265264638,117.63720045273658,3069.6640350705366,,,0.0,0.0,0.0,-,0
733,C19,,lib,,true,1933.3333333333335,1934.0,11,caice_sse,0,478,619,73.81999969482422,,0,48.62556061524453,0.5263056218356649,87.99017822230235,3066.6914499178047,,,0.0,0.0,0.0,-,0
758,C7 acid,,lib,,true,2067.175572519084,,100,caice_sse,0,291,400,91.05000305175781,,0,52.249157622052955,0.722380265264638,72.61752815940417,3005.38215583001,,,0.0,0.0,0.0,-,0
676,C7 acid,,lib,,true,2164.885496183206,,100,caice_sse,0,309,455,68.23999786376953,,0,54.769920757224035,0.536625339910874,151.87547482200898,2951.4657848911556,,,0.0,0.0,0.0,-,0
686,tridecanal,,lib,,true,1822.2222222222224,1537.0,90,caice_sse,0,0,526,2.380000114440918,,0,45.47460669628068,0.5469450579860831,136.22694698744453,2889.099222013767,,,0.0,0.0,0.0,-,0
657,C7 acid,,lib,,true,1751.8987341772156,,100,caice_sse,0,341,359,88.41000366210938,,0,43.347712800980084,0.39214928685794637,212.59319628053345,2862.6976545546268,,,0.0,0.0,0.0,-,0
1005,isopimaric acid,,lib,,true,2644.6601941747576,2383.0,115,caice_sse,0,0,492,2.940000057220459,,0,65.68009870163637,0.8874957544679839,28.268312156840693,2840.3638880356675,,,0.0,0.0,0.0,-,0
679,syringic acid,,lib,,true,1919.4444444444443,1926.0,113,caice_sse,0,185,276,78.61000061035156,,0,48.23169137537405,1.4034816582284397,143.90602430840954,2840.238683593864,,,0.0,0.0,0.0,-,0
680,C22,,lib,oil,true,2246.666666666667,2238.0,14,caice_sse,0,671,827,67.55999755859375,,0,56.778653880563496,0.2167140795793914,142.9479117114679,2831.642542064008,,,0.0,0.0,0.0,-,0
765,dC18,,lib,,true,1800.0,1800.0,13,caice_ssi,0,593,712,71.41999816894531,,0,44.844415912487904,0.629502802587756,68.14481304795481,2817.647542178721,,,0.0,0.0,0.0,-,0
786,C7 acid,,lib,,true,1791.1392405063293,,100,caice_sse,0,361,451,96.72000122070312,,0,44.56870744457857,0.4127887230083646,59.989944911329076,2804.5358730746248,,,0.0,0.0,0.0,-,0
727,Caffeic acid,,lib,,true,2170.9923664122134,2168.0,77,caice_sse,0,241,255,71.41999816894531,,0,54.927468453172224,1.1970872967242574,90.50715127168223,2784.0916499458644,,,0.0,0.0,0.0,-,0
741,20200803_1919_blob_579,,lib,,true,1612.6582278481012,1614.0,5,caice_ssa_fb_0803_1919,0,373,760,63.290000915527344,,0,39.015151162404784,1.001012653295284,80.27517369249836,2773.809422876779,,,0.0,0.0,0.0,-,0
683,4-Bromodiphenylamine,,lib,,true,2039.6946564885498,1993.0,97,caice_sse,0,0,626,3.2200000286102295,,0,51.540192990286094,1.3931619401532305,135.41623337147757,2757.8384014767125,,,0.0,0.0,0.0,-,0
654,"dimethyl Glutaric Acid, TMS",,lib,,true,1455.3672316384182,1456.0,57,caice_sse,0,308,308,92.30999755859375,,0,33.57975565219215,1.5995563016574128,207.8257720961701,2737.4450298928496,,,0.0,0.0,0.0,-,0
743,C7 acid,,lib,oil,true,2208.333333333333,,100,caice_sse,0,308,383,75.75,,0,55.87275462886138,0.3302309784066917,78.90354818850756,2718.0704910314143,,,0.0,0.0,0.0,-,0
673,glucose-13C6,,lib,,true,1991.6666666666665,1986.0,24,caice_ssi,0,314,407,49.0,,0,50.27981142270055,0.8462168821671474,158.69236045473372,2715.265167818905,,,0.0,0.0,0.0,-,0
823,squalene,,lib,oil,true,2664.077669902913,2867.0,110,caice_sse,0,0,681,2.5,,0,66.07396794150685,0.3302309784066917,50.91388325113803,2694.041595954698,,,0.0,0.0,0.0,-,0
845,squalene,,lib,oil,true,2671.844660194175,2867.0,110,caice_sse,0,0,699,2.0799999237060547,,0,66.23151563745505,0.35087041455710993,46.37997472114512,2684.198823164015,,,0.0,0.0,0.0,-,0
668,ketopinic acid,,lib,,true,1528.813559322034,1529.0,116,caice_sse,0,351,354,84.02999877929688,,0,36.13990571135027,1.2177267328746755,178.180050912546,2682.521595865327,,,0.0,0.0,0.0,-,0
659,C26,,lib,,true,2646.601941747573,2649.0,18,caice_sse,0,901,910,74.62000274658203,,0,65.71948562562342,0.22703379765460052,205.69160950341757,2660.543770553291,,,0.0,0.0,0.0,-,0
766,tridecanal,,lib,,true,2241.666666666667,1537.0,90,caice_sse,0,0,592,3.700000047683716,,0,56.66049310860235,0.4747070314596193,69.38399555906653,2631.2491032147827,,,0.0,0.0,0.0,-,0
905,squalene,,lib,,true,2619.4174757281558,2867.0,110,caice_sse,0,0,690,3.440000057220459,,0,65.16806868980474,0.4850267495348284,38.009371738298796,2611.2009860186827,,,0.0,0.0,0.0,-,0
899,C7 acid,,lib,,true,2271.666666666666,,100,caice_sse,0,323,420,75.18000030517578,,0,57.36945774036921,0.7017408291142199,38.21268909238279,2574.949853327751,,,0.0,0.0,0.0,-,0
780,glucose-13C6,,lib,,true,1739.2405063291142,1986.0,24,caice_ssi,0,0,656,3.700000047683716,,0,42.9538435611096,0.9494140629192386,64.16594855953008,2573.812052927811,,,0.0,0.0,0.0,-,0
867,"12-OH C18 Acid, TMS",,lib,,true,2457.6576576576576,2471.0,2,caice_sse,0,17,406,4.96999979019165,,0,61.66263245495746,0.7326999833398472,43.43157788168173,2553.6722505095167,,,0.0,0.0,0.0,-,0
757,C7 acid,,lib,,true,2215.0,,100,caice_sse,0,293,385,74.62000274658203,,0,56.030302324809576,0.7533394194902654,72.5704162621987,2539.3001763554457,,,0.0,0.0,0.0,-,0
755,glucose-13C6,,lib,,true,1938.888888888889,1986.0,24,caice_ssi,0,0,849,2.319999933242798,,0,48.78310831119272,0.8358971640919383,73.7578162276186,2527.7784200368187,,,0.0,0.0,0.0,-,0
801,C7 acid,,lib,,true,2231.6666666666665,,100,caice_sse,0,324,452,72.45999908447266,,0,56.42417156468006,0.7326999833398472,55.01705496874638,2524.677480511404,,,0.0,0.0,0.0,-,0
689,20200803_1919_blob_576,,lib,,true,1994.4444444444446,1537.0,8,caice_ssa_fb_0803_1919,0,0,440,3.2200000286102295,,0,50.35858527067465,1.4550802486044851,122.92707893718034,2522.9645879620016,,,0.0,0.0,0.0,-,0
879,dodecyl benzene,,lib,,true,1913.888888888889,1920.0,128,caice_sse,0,266,450,88.30999755859375,,0,48.07414367942586,0.6191830845125469,41.05883181700483,2512.4480151930466,,,0.0,0.0,0.0,-,0
984,tridecanal,,lib,,true,2493.6936936936936,1537.0,90,caice_sse,0,0,661,3.3299999237060547,,0,62.45037093469842,0.8049380098663109,29.38746484676085,2483.3667841637293,,,0.0,0.0,0.0,-,0
749,dodecyl benzene,,lib,,true,1915.2777777777778,1920.0,128,caice_sse,0,338,373,96.79000091552734,,0,48.113530603412904,0.49534646761003753,76.14727450092323,2475.618271862322,,,0.0,0.0,0.0,-,0
828,C17,,lib,,true,2298.333333333333,1729.0,10,caice_sse,0,0,629,2.5,,0,57.999648524161984,0.7017408291142199,49.706262881169096,2432.2674565443012,,,0.0,0.0,0.0,-,0
796,isopimaric acid,,lib,,true,2381.6666666666665,2383.0,115,caice_sse,0,429,443,82.63999938964844,,0,59.968994723514385,0.8255774460167292,57.0546693100041,2375.556122502838,,,0.0,0.0,0.0,-,0
793,C34,,lib,,true,2350.0,3461.0,1,caice_sse,0,0,702,1.5299999713897705,,0,59.22064316776048,0.6811013929638016,57.169799303170294,2346.2798560619412,,,0.0,0.0,0.0,-,0
693,levoglucosan,methylmercaptobenzothiazole,lib,btz,true,1725.3164556962029,1727.0,117,caice_sse,0,253,257,89.51000213623047,,0,42.52058739725207,0.4334281591587828,124.56427489803173,2344.1910508368,,,0.0,0.0,0.0,-,0
1072,monostearin TMS,,lib,oil,true,2778.640776699029,2788.0,121,caice_sse,0,253,488,67.11000061035156,,0,68.39779645674268,0.40246900493315546,22.075250882364344,2294.437958482119,,,0.0,0.0,0.0,-,0
677,20200803_1919_blob_620,methylmercaptobenzothiazole,lib,btz,true,1701.2658227848103,1249.0,15,caice_ssa_fb_0803_1919,0,0,628,3.440000057220459,,0,41.77223584149816,0.5056661856852467,155.69088015891612,2280.574053330917,,,0.0,0.0,0.0,-,0
760,pentadecanone,,lib,,true,2412.6126126126123,1727.0,126,caice_sse,0,0,558,2.7699999809265137,,0,60.67795935528125,0.7017408291142199,68.61676107760286,2254.993863904838,,,0.0,0.0,0.0,-,0
1047,d-cholestane,,lib,,true,2376.6666666666665,2912.0,8,caice_ssi,0,0,563,3.8399999141693115,,0,59.85083395155324,1.351883067852394,22.9692853812885,2233.4282419211168,,,0.0,0.0,0.0,-,0
923,C21,,lib,,true,2143.511450381679,2136.0,13,caice_sse,0,277,519,76.33000183105469,,0,54.218503821405356,0.7739788556406836,35.266828431747854,2222.064450201393,,,0.0,0.0,0.0,-,0
821,C14 Diacid,,lib,,true,2320.0,2318.0,31,caice_sse,0,446,476,68.95999908447266,,0,58.51167853599361,0.6604619568133834,50.98785033961758,2207.0512557501906,,,0.0,0.0,0.0,-,0
718,"cis-Vaccenic Acid, TMS",,lib,,true,2265.0,2258.0,56,caice_sse,0,346,429,77.37000274658203,,0,57.211910044421025,0.5263056218356649,99.19637125299778,2200.7450425065144,,,0.0,0.0,0.0,-,0
884,C9 Diacid (azelaic acid),,lib,,true,1823.6111111111113,1822.0,39,caice_sse,0,339,432,83.33000183105469,,0,45.513993620267726,0.7017408291142199,40.8422695868212,2186.264212878902,,,0.0,0.0,0.0,-,0
885,squalene,,lib,oil,true,2691.26213592233,2867.0,110,caice_sse,0,0,694,3.2200000286102295,,0,66.62538487732552,0.35087041455710993,39.88815537572373,2185.4015608922214,,,0.0,0.0,0.0,-,0
859,C26,,lib,,true,1944.4444444444446,2649.0,18,caice_sse,0,0,541,2.0,,0,48.940656007140916,0.4747070314596193,45.58259578724392,2167.2214400996763,,,0.0,0.0,0.0,-,0
772,chrysene,,lib,,true,2524.324324324324,2527.0,55,caice_sse,0,811,899,69.93000030517578,,0,63.119948642478235,0.8668563183175656,67.5901780067943,2166.626985408149,,,0.0,0.0,0.0,-,0
838,C7 acid,,lib,,true,2258.333333333333,,100,caice_sse,0,308,412,75.18000030517578,,0,57.05436234847283,0.7533394194902654,47.90685135405511,2161.302089608911,,,0.0,0.0,0.0,-,0
740,C7 acid,,lib,,true,2067.175572519084,,100,caice_sse,0,330,485,94.87999725341797,,0,52.249157622052955,0.536625339910874,81.69592856359668,2151.8600347006995,,,0.0,0.0,0.0,-,0
886,C7 acid,,lib,,true,2137.4045801526718,,100,caice_sse,0,360,456,62.11000061035156,,0,54.060956125457174,0.31991126033148254,40.14478180723381,2140.6491797447925,,,0.0,0.0,0.0,-,0
808,perylene-d,,lib,,true,1843.0555555555557,2956.0,26,caice_ssi,0,0,512,2.319999933242798,,0,46.0654105560864,0.5263056218356649,56.25271981442347,2132.602857609625,,,0.0,0.0,0.0,-,0
930,dC18,,lib,,true,1801.3888888888894,1800.0,13,caice_ssi,0,367,550,73.5199966430664,,0,44.88380283647496,0.8874957544679839,35.04737485689111,2107.5936034093074,,,0.0,0.0,0.0,-,0
1023,vanillin,,lib,,true,2316.6666666666665,1557.0,92,caice_sse,0,0,515,3.440000057220459,,0,58.43290468801951,1.259005605175512,25.53063823276898,2062.0753357681488,,,0.0,0.0,0.0,-,0
813,3-5-dimethoxyphenol,,lib,,true,2181.679389312977,1525.0,4,caice_sse,0,0,709,2.559999942779541,,0,55.203176921081564,0.6811013929638016,54.72005101875402,2061.7079652672273,,,0.0,0.0,0.0,-,0
753,FAME18 (Methyl Stearate),,lib,,true,2161.8320610687024,2161.0,43,caice_sse,0,578,747,96.61000061035156,,0,54.69114690924994,0.361190132632319,76.03811665484682,2052.4441729293694,,,0.0,0.0,0.0,-,0
897,"oleic Acid, TMS",,lib,,true,2248.333333333333,2252.0,124,caice_sse,0,455,478,95.18000030517578,,0,56.818040804550535,0.5675844941365014,38.88107400733861,2051.628977512195,,,0.0,0.0,0.0,-,0
716,dC18,,lib,,true,1800.0,1800.0,13,caice_ssi,0,734,791,71.94000244140625,,0,44.844415912487904,0.4334281591587828,95.24421112623531,2047.0832202032914,,,0.0,0.0,0.0,-,0
736,C7 acid,,lib,,true,2166.412213740458,,100,caice_sse,0,290,410,76.80999755859375,,0,54.80930768121108,0.38182956878273727,86.20229217316955,2040.8031135646106,,,0.0,0.0,0.0,-,0
807,C7 acid,,lib,,true,2094.656488549618,,100,caice_sse,0,291,390,74.06999969482422,,0,52.95812225381982,0.7120605471894289,55.284889793605544,2031.8457625559622,,,0.0,0.0,0.0,-,0
909,C7 acid,,lib,,true,2178.625954198473,,100,caice_sse,0,315,408,96.55000305175781,,0,55.12440307310747,0.40246900493315546,37.76833202177659,2028.5437377425478,,,0.0,0.0,0.0,-,0
731,20200803_1919_blob_574,,lib,,true,2044.2748091603055,2053.0,6,caice_ssa_fb_0803_1919,0,226,462,90.58000183105469,,0,51.65835376224724,0.4231084410835737,89.4662601153832,2023.467800254568,,,0.0,0.0,0.0,-,0
811,C18,,lib,,true,2210.0,1831.0,64,caice_sse,0,0,559,2.380000114440918,,0,55.91214155284843,0.536625339910874,54.05187719952664,1968.6654638692999,,,0.0,0.0,0.0,-,0
888,C12 diacid,,lib,,true,2122.1374045801526,2120.0,29,caice_sse,0,424,508,59.68000030517578,,0,53.66708688558669,0.30959154225627344,40.479801438050345,1962.3114886961175,,,0.0,0.0,0.0,-,0
812,tridecanal,,lib,,true,2330.0,1537.0,90,caice_sse,0,0,658,2.2699999809265137,,0,58.7480000799159,0.5675844941365014,53.04548748576781,1961.6629419179271,,,0.0,0.0,0.0,-,0
1003,syringic acid,,lib,,true,1931.9444444444446,1926.0,113,caice_sse,0,491,561,84.73999786376953,,0,48.586173691257486,0.30959154225627344,28.961064204806462,1956.0896916710649,,,0.0,0.0,0.0,-,0
948,tridecanal,,lib,,true,2517.1171171171172,1537.0,90,caice_sse,0,0,631,2.0799999237060547,,0,62.962400946530046,0.6604619568133834,33.01687955986563,1953.1917835616778,,,0.0,0.0,0.0,-,0
800,C7 acid,,lib,,true,2248.333333333333,,100,caice_sse,0,315,423,73.5199966430664,,0,56.818040804550535,0.7533394194902654,55.8277478297241,1909.1070014141587,,,0.0,0.0,0.0,-,0
785,C18,,lib,,true,1976.388888888889,1831.0,64,caice_sse,0,0,654,2.430000066757202,,0,49.846555258843026,0.7533394194902654,61.87767709069885,1905.34757158508,,,0.0,0.0,0.0,-,0
835,20200803_1919_blob_579,,lib,,true,1893.0555555555557,1614.0,5,caice_ssa_fb_0803_1919,0,0,630,2.630000114440918,,0,47.483339819620134,0.4334281591587828,48.05825723102316,1900.6033014029563,,,0.0,0.0,0.0,-,0
908,d-cholestane,,lib,,true,2135.87786259542,2912.0,8,caice_ssi,0,0,561,1.8799999952316284,,0,54.02156920147012,0.8255774460167292,37.93568968161708,1898.9711697336077,,,0.0,0.0,0.0,-,0
937,isoeugenol,,lib,,true,2260.0,1591.0,114,caice_sse,0,0,517,5.880000114440918,,0,57.093749272459874,0.9803732171448659,34.776458429172635,1874.11787749918,,,0.0,0.0,0.0,-,0
904,sinapinaldehyde,,lib,,true,2035.114503816794,2033.0,109,caice_sse,0,450,453,91.73999786376953,,0,51.42203221832495,0.722380265264638,37.919403014821,1863.2769635940858,,,0.0,0.0,0.0,-,0
1206,squalene,,lib,oil,true,2849.484536082474,2867.0,110,caice_sse,0,52,693,7.940000057220459,,0,69.77633879628937,0.4231084410835737,16.002840167932845,1852.2792763961231,,,0.0,0.0,0.0,-,0
690,DPPA,2-phenylbenzothiazole,lib,btz,true,1965.2777777777778,1954.0,80,caice_sse,0,137,400,36.400001525878906,,0,49.53145986694664,0.4850267495348284,126.36255269104731,1844.102006127554,,,0.0,0.0,0.0,-,0
988,isopimaric acid,,lib,,true,2042.7480916030534,2383.0,115,caice_sse,0,0,522,2.559999942779541,,0,51.618966838260185,0.8152577279415201,29.504280956927687,1842.117119660973,,,0.0,0.0,0.0,-,0
896,squalene,,lib,oil,true,2697.0873786407765,2867.0,110,caice_sse,0,0,705,3.2200000286102295,,0,66.74354564928666,0.35087041455710993,38.82908213324845,1840.2724654212025,,,0.0,0.0,0.0,-,0
819,octadecanol,,lib,oil,true,2180.1526717557254,2189.0,122,caice_sse,0,193,376,59.119998931884766,,0,55.16378999709452,0.2167140795793914,51.771056153862446,1775.9615604515984,,,0.0,0.0,0.0,-,0
863,C7 acid,,lib,,true,2228.333333333333,,100,caice_sse,0,305,411,67.55999755859375,,0,56.34539771670596,0.6914211110390107,43.773127674357966,1715.7834656743198,,,0.0,0.0,0.0,-,0
750,"Benzothiazole, 2-phenyl-",,lib,,true,2024.4274809160304,2024.0,99,caice_sse,0,285,346,48.2599983215332,,0,51.146323750415604,0.3715098507075281,77.9583125677309,1709.1941334668254,,,0.0,0.0,0.0,-,0
877,tridecanal,,lib,,true,2497.297297297297,1537.0,90,caice_sse,0,0,650,2.0399999618530273,,0,62.52914478267251,0.6914211110390107,40.608117224503076,1704.2777687479065,,,0.0,0.0,0.0,-,0
