BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
18,20200803_0949_blob_18_,,lib,,true,1892.9577464788733,1893.0,92,caice_ssa_final_0805_0949,0,999,999,98.58000183105469,,0,47.27837735446499,1.1694009174622861,599.394257112639,11914.5528212684,,,0.0,0.0,0.0
595,20200803_0949_blob_595_,,lib,,true,2543.636363636363,2544.0,2,caice_ssa_final_0805_0949,0,999,999,98.91999816894531,,0,63.23535305947102,0.3932498660492644,115.33661837130785,2212.0247526633398,,,0.0,0.0,0.0
885,20200803_0949_blob_885_oil,,oil,,true,2704.854368932038,2705.0,186,caice_ssa_final_0805_0949,0,999,999,98.05000305175781,,0,66.5926375518609,0.30011173987970174,11.4638276102487,1427.511364810099,,,0.0,0.0,0.0
635,20200803_0949_blob_635_,,lib,,true,1995.774647887324,1996.0,4,caice_ssa_final_0805_0949,0,999,999,98.62000274658203,,0,50.161692271458655,0.8692891775825844,54.73935089807492,1419.3735054746471,,,0.0,0.0,0.0
767,20200803_0949_blob_767_oil,oil,oil,,true,2587.272727272727,2587.0,205,caice_ssa_final_0805_0949,0,999,999,98.05000305175781,,0,64.18329221026346,0.2690656978231809,16.11778220970882,1204.756009844713,,,0.0,0.0,0.0
654,20200803_0949_blob_654_,,lib,,true,1976.0563380281692,1976.0,23,caice_ssa_final_0805_0949,0,999,999,98.69999694824219,,0,49.60872776682974,0.8382431355260636,36.74302801687736,1200.8946265599177,,,0.0,0.0,0.0
715,20200803_0949_blob_715_oil,oil,oil,,true,2501.8181818181815,2502.0,181,caice_ssa_final_0805_0949,0,999,999,98.66000366210938,,0,62.326911373294934,0.248368336452167,20.09618590127502,1187.8077714486171,,,0.0,0.0,0.0
620,20200803_0949_blob_620_,,lib,,true,1945.0704225352113,1945.0,100,caice_ssa_final_0805_0949,0,999,999,98.62999725341797,,0,48.73978354527,0.7761510514130219,76.61093572585378,1138.9224292130057,,,0.0,0.0,0.0
780,20200803_0949_blob_780_,,lib,,true,1894.3661971830986,1894.0,11,caice_ssa_final_0805_0949,0,999,999,98.75,,0,47.31787481908135,0.4346445887912922,15.67160202364903,1135.20426582235,,,0.0,0.0,0.0
636,20200803_0949_blob_636_,,lib,,true,1881.6901408450706,1882.0,5,caice_ssa_final_0805_0949,0,999,999,98.86000061035156,,0,46.96239763753418,0.45534195016230616,56.84447308862582,1087.8492579422673,,,0.0,0.0,0.0
709,20200803_0949_blob_709_oil,,oil,,true,2463.6363636363635,2464.0,184,caice_ssa_final_0805_0949,0,999,999,97.8499984741211,,0,61.49746461635155,0.23801965576666004,20.94277353095822,1081.455003292539,,,0.0,0.0,0.0
708,20200803_0949_blob_708_,,lib,,true,2747.57281553398,2748.0,83,caice_ssa_final_0805_0949,0,999,999,98.05000305175781,,0,67.46158177342063,0.3932498660492644,21.62299593805801,1071.2624906712638,,,0.0,0.0,0.0
943,20200803_0949_blob_943_oil,oil,oil,,true,2720.3883495145624,2720.0,196,caice_ssa_final_0805_0949,0,999,999,98.5199966430664,,0,66.90861726879172,0.3208091012507157,9.623777874745429,1018.2791328466028,,,0.0,0.0,0.0
816,20200803_0949_blob_816_,,lib,,true,2278.991596638655,2279.0,40,caice_ssa_final_0805_0949,0,999,999,98.98999786376953,,0,57.27123590240193,0.6312695218159244,13.776354966219515,987.2346240793911,,,0.0,0.0,0.0
777,20200803_0949_blob_777_,,lib,,true,1912.676056338028,1913.0,3,caice_ssa_final_0805_0949,0,999,999,98.93000030517578,,0,47.83134185909391,0.6209208411304175,15.96460849646246,969.2864343907385,,,0.0,0.0,0.0
788,20200803_0949_blob_788_oil,oil,oil,,true,2627.184466019417,2627.0,185,caice_ssa_final_0805_0949,0,999,999,98.05000305175781,,0,65.01273896720684,0.27941437850868783,14.956053284287918,938.596633571789,,,0.0,0.0,0.0
688,20200803_0949_blob_688_,,lib,,true,1956.3380281690143,1956.0,14,caice_ssa_final_0805_0949,0,999,999,98.95999908447266,,0,49.05576326220081,0.7554536900420079,23.725281385530252,879.0592731431079,,,0.0,0.0,0.0
696,20200803_0949_blob_696_,,lib,,true,1976.0563380281692,1976.0,27,caice_ssa_final_0805_0949,0,999,999,97.77999877929688,,0,49.60872776682974,0.4656906308478131,22.990699948219117,828.1791699887896,,,0.0,0.0,0.0
623,20200803_0949_blob_623_,,lib,,true,1726.5822784810125,1727.0,145,caice_ssa_final_0805_0949,0,999,999,98.68000030517578,,0,42.3806917420374,0.486387992218827,71.49378096536384,808.6700227554029,,,0.0,0.0,0.0
988,20200803_0949_blob_988_oil,oil,oil,,true,2784.466019417475,2784.0,182,caice_ssa_final_0805_0949,0,999,999,98.05000305175781,,0,68.21203360113131,0.3415064626217296,8.445373550872318,795.585407668184,,,0.0,0.0,0.0
746,20200803_0949_blob_746_,,lib,,true,1830.985915492958,1831.0,42,caice_ssa_final_0805_0949,0,999,999,97.83000183105469,,0,45.54048891134553,0.4346445887912922,18.026674944907427,749.7707405574529,,,0.0,0.0,0.0
753,20200803_0949_blob_753_oil,oil,oil,,true,2518.181818181818,2518.0,183,caice_ssa_final_0805_0949,0,999,999,98.05000305175781,,0,62.6823885548421,0.31046042056520873,16.926170274353353,748.692660036339,,,0.0,0.0,0.0
786,20200803_0949_blob_786_,,lib,,true,1901.4084507042255,1901.0,17,caice_ssa_final_0805_0949,0,999,999,97.91000366210938,,0,47.515362142163106,0.7347563286709939,15.22026570129674,748.0862585265497,,,0.0,0.0,0.0
844,20200803_0949_blob_844_oil,,oil,,true,2683.4951456310678,2683.0,188,caice_ssa_final_0805_0949,0,999,999,98.05000305175781,,0,66.15816544108104,0.3208091012507157,12.854812446297728,679.3738295594621,,,0.0,0.0,0.0
702,20200803_0949_blob_702_,,lib,,true,1853.5211267605634,1854.0,75,caice_ssa_final_0805_0949,0,999,999,98.05000305175781,,0,46.17244834520715,1.1176575140347513,21.423400439321995,675.026908883933,,,0.0,0.0,0.0
699,20200803_0949_blob_699_,,lib,,true,2107.6923076923076,2108.0,86,caice_ssa_final_0805_0949,0,999,999,98.9800033569336,,0,53.045007188452324,0.496736672904334,22.49021268999786,664.4673022522038,,,0.0,0.0,0.0
663,20200803_0949_blob_663_,,lib,,true,1726.5822784810125,1727.0,9,caice_ssa_final_0805_0949,0,999,999,98.9800033569336,,0,42.3806917420374,0.5795261183883896,34.275905173970386,661.7039584119448,,,0.0,0.0,0.0
779,20200803_0949_blob_779_oil,,oil,,true,2391.5966386554624,2392.0,189,caice_ssa_final_0805_0949,0,999,999,97.55000305175781,,0,59.91756603169749,0.2173222943956461,16.157050768262707,606.0505670969733,,,0.0,0.0,0.0
1134,20200803_0949_blob_1134_,,lib,,true,2386.5546218487398,2387.0,33,caice_ssa_final_0805_0949,0,999,999,98.37000274658203,,0,59.79907363784844,0.8175457741550497,6.115433365746867,600.7521420605274,,,0.0,0.0,0.0
1097,20200803_0949_blob_1097_oil,,oil,,true,2766.9902912621355,2767.0,191,caice_ssa_final_0805_0949,0,999,999,98.56999969482422,,0,67.85655641958415,0.33115778193622264,6.616449678782374,557.8813006827493,,,0.0,0.0,0.0
958,20200803_0949_blob_958_,,lib,,true,1922.5352112676057,1923.0,64,caice_ssa_final_0805_0949,0,999,999,98.69000244140625,,0,48.10782411140838,0.4449932694767992,9.003291149216238,548.7978170806837,,,0.0,0.0,0.0
808,20200803_0949_blob_808_,,lib,,true,2058.4615384615386,2058.0,133,caice_ssa_final_0805_0949,0,999,999,98.91999816894531,,0,51.78108832072907,0.6726642445579523,14.73160901851952,501.5939955918875,,,0.0,0.0,0.0
660,20200803_0949_blob_660_,,lib,,true,1994.3661971830988,1994.0,21,caice_ssa_final_0805_0949,0,999,999,98.70999908447266,,0,50.12219480684231,0.7864997320985287,33.8660305114463,501.1732988516924,,,0.0,0.0,0.0
676,20200803_0949_blob_676_,,lib,,true,2024.6153846153848,2025.0,41,caice_ssa_final_0805_0949,0,999,999,98.51000213623047,,0,50.91214409916934,0.45534195016230616,28.365645266370848,500.64182411627417,,,0.0,0.0,0.0
856,20200803_0949_blob_856_,,lib,,true,2231.9327731092435,2232.0,47,caice_ssa_final_0805_0949,0,999,999,98.80999755859375,,0,56.1653068931441,0.7554536900420079,12.717431296827272,494.8187399623694,,,0.0,0.0,0.0
724,20200803_0949_blob_724_,,lib,,true,2180.0,2180.0,62,caice_ssa_final_0805_0949,0,999,999,98.7699966430664,,0,54.90138802542084,1.0038220264941748,19.42598670301959,492.3427980177056,,,0.0,0.0,0.0
1112,20200803_0949_blob_1112_,,lib,,true,2467.272727272727,2467.0,6,caice_ssa_final_0805_0949,0,999,999,98.76000213623047,,0,61.57645954558426,0.8175457741550497,6.356609073700383,480.47605397066746,,,0.0,0.0,0.0
888,20200803_0949_blob_888_oil,,oil,,true,2693.2038834951454,2693.0,190,caice_ssa_final_0805_0949,0,999,999,97.55000305175781,,0,66.3556527641628,0.30011173987970174,10.83057468116749,472.8688755791982,,,0.0,0.0,0.0
1000,20200803_0949_blob_1000_oil,,oil,,true,2739.805825242718,2740.0,197,caice_ssa_final_0805_0949,0,999,999,98.05000305175781,,0,67.30359191495523,0.31046042056520873,8.32821146468632,462.81008277131696,,,0.0,0.0,0.0
793,20200803_0949_blob_793_,,lib,,true,2080.0,2080.0,104,caice_ssa_final_0805_0949,0,999,999,98.62000274658203,,0,52.334052825357986,0.993473345808668,14.663522708695382,462.5089973391905,,,0.0,0.0,0.0
695,20200803_0949_blob_695_,,lib,,true,1963.380281690141,1963.0,59,caice_ssa_final_0805_0949,0,999,999,98.75,,0,49.25325058528257,0.8071970934695427,22.998849977273494,456.01164031071676,,,0.0,0.0,0.0
794,20200803_0949_blob_794_,,lib,,true,2167.6923076923076,2168.0,37,caice_ssa_final_0805_0949,0,999,999,98.98999786376953,,0,54.58540830849003,0.6933616059289661,14.686126813205192,437.6861130817888,,,0.0,0.0,0.0
966,20200803_0949_blob_966_,,lib,,true,2087.6923076923076,2088.0,55,caice_ssa_final_0805_0949,0,999,999,98.37999725341797,,0,52.531540148439746,0.3208091012507157,9.041232352610677,430.6877942695771,,,0.0,0.0,0.0
707,20200803_0949_blob_707_,,lib,,true,1763.2911392405065,1763.0,131,caice_ssa_final_0805_0949,0,999,999,97.8499984741211,,0,43.5261182159116,0.5691774377028826,21.092262241640128,418.3560360286392,,,0.0,0.0,0.0
649,20200803_0949_blob_649_,,lib,,true,1646.8354430379748,1647.0,160,caice_ssa_final_0805_0949,0,999,999,98.19000244140625,,0,39.892351471207256,0.6312695218159244,43.48343835561536,416.63375623219736,,,0.0,0.0,0.0
760,20200803_0949_blob_760_,,lib,,true,1887.323943661972,1887.0,51,caice_ssa_final_0805_0949,0,999,999,98.94000244140625,,0,47.12038749599959,1.3763745311724254,16.864048298215494,358.9391941520777,,,0.0,0.0,0.0
1004,20200803_0949_blob_1004_,,lib,,true,2012.3076923076924,2012.0,80,caice_ssa_final_0805_0949,0,999,999,98.44000244140625,,0,50.59616438223852,0.38290118536375745,8.107384091243148,357.09772380194045,,,0.0,0.0,0.0
