,BlobID,Compound.Name,Library.Name,Compound.Name_ES,Library.Match.Factor_ES,Library.Reverse.Match.Factor_ES,LRI.I,Library.RI_ES,Compound.Name_NISTmain,Library.Match.Factor_NISTmain,Library.Reverse.Match.Factor_NISTmain,Library.RI_NISTmain,Library.Formula_NISTmain,Formula_Underivitized_forMod,Cstar_Cat,Library.Molecular.Weight_NISTmain,Model_Quant,Model_Properties,Notes,under_1500,slope.i.q.p,Quant_Factor_RFpred,Quant_Factor_final,slope.avg
1,936,20200803_1535_blob_936_,caice_ssa_final_0803_1535,"d-C10 acid, TMS",150,277,1475.706215,1467,"Ethanone, 1,1'-(1,4-phenylene)bis-",921,924,1461,C10H10O2,C10H10O2,NA,162,TRUE,FALSE,NA,TRUE,6.490890569,0.005711506,0.005711506,NA
2,654,20200803_1535_blob_654_,caice_ssa_final_0803_1535,"dimethyl Glutaric Acid, TMS",308,308,1455.367232,1456,"Ethanone, 1,1'-(1,4-phenylene)bis-",923,925,1461,C10H10O2,C10H10O2,NA,162,TRUE,FALSE,NA,TRUE,6.493265168,0.00721394,0.00721394,NA
3,1827,20200803_0949_blob_1827_,caice_ssa_final_0805_0949,benzophenone,0,449,1497.727273,1662,"1H-Isoindole-1,3(2H)-dione, N-ethyl-",817,865,NA,C10H9NO2,C10H9NO2,NA,175,TRUE,FALSE,"kovats cant be cofnirmed, but in the right ballpark",TRUE,1.423470977,0.020217368,0.020217368,NA
4,687,20200803_1535_blob_687_,caice_ssa_final_0803_1535,C7 acid,242,248,1470.056497,NA,"Quinoline, 2,4-dimethyl-",915,915,1454,C11H11N,C11H11N,NA,157,TRUE,FALSE,NA,TRUE,1.607157455,0.024615766,0.024615766,NA
5,876,20200803_1535_blob_876_,caice_ssa_final_0803_1535,Sugar 3,277,281,1616.455696,1618,"Benzothiazole, 2-butyl-",886,886,NA,C11H13NS,C11H13NS,NA,191,TRUE,FALSE,NA,FALSE,0.95453834,0.007696694,0.007696694,NA
6,43,20200803_1535_blob_43_,caice_ssa_final_0803_1535,vanillin,249,249,1554.80226,1557,"Benzothiazole, 2-butyl-",866,866,NA,C11H13NS,C11H13NS,NA,191,TRUE,FALSE,"Note- only one of the butyl BTZs is correct, check which one",FALSE,1.039706984,0.014358455,0.014358455,NA
7,703,20200803_1535_blob_703_,caice_ssa_final_0803_1535,C7 acid,266,314,1500.564972,NA,"Ethanone, 1-[4-(1-hydroxy-1-methylethyl)phenyl]-",759,847,1432,C11H14O2,C11H14O2,NA,178,TRUE,FALSE,"match factor not amazing, but seems close enough",FALSE,4.940753079,0.005637772,0.005637772,NA
8,1138,20200803_0949_blob_1138_,caice_ssa_final_0805_0949,benzophenone,109,443,1653.164557,1662,Diphenylamine,784,878,1621,C12H11N,C12H11N,NA,169,TRUE,FALSE,NA,FALSE,0.480491446,0.010024753,0.010024753,NA
9,651,20200803_1535_blob_651_,caice_ssa_final_0803_1535,C7 acid,254,290,1654.43038,NA,"Quinoline, 2,3,4-trimethyl-",887,927,1616,C12H13N,C12H13N,NA,171,TRUE,FALSE,NA,FALSE,1.862834455,0.002548373,0.002548373,NA
10,1393,20200803_0949_blob_1393_,caice_ssa_final_0805_0949,pinonic acid,104,390,1537.5,1549,"Quinoline, 2,4,6-trimethyl-",814,832,1532,C12H13N,C12H13N,NA,171,TRUE,FALSE,NA,FALSE,1.444401267,0.012610868,0.012610868,NA
11,843,20200803_1535_blob_843_,caice_ssa_final_0803_1535,C7 acid,279,296,1643.037975,NA,N-n-Butylphthalimide,832,840,NA,C12H13NO2,C12H13NO2,NA,203,TRUE,FALSE,"retention index could not be confirmed, but based on chem formula position is not unreasonable",FALSE,0.787687647,0.00687039,0.00687039,NA
12,741,20200803_1535_blob_741_,caice_ssa_final_0803_1535,20200803_1919_blob_579,373,760,1612.658228,1614,Diethyl Phthalate,847,908,1594,C12H14O4,C12H14O4,NA,222,TRUE,FALSE,NA,FALSE,1.451815299,0.005286305,0.005286305,NA
13,398,20200803_1535_blob_398_,caice_ssa_final_0803_1535,pinonic acid,271,311,1555.932203,1549,"2-Butenedioic acid, dibutyl ester",904,912,NA,C12H20O4,C12H20O4,NA,228,TRUE,FALSE,NA,FALSE,0.72683404,0.020274028,0.020274028,NA
14,1421,20200803_1535_blob_1421_,caice_ssa_final_0803_1535,gamma dodecalactone,834,864,1707.594937,1708,t-Dodecalactone,812,860,1678,C12H22O2,C12H22O2,NA,198,FALSE,FALSE,NA,FALSE,3.206877123,0.000803213,0.000638704,0.000638704
15,549,20200803_1535_blob_549_,caice_ssa_final_0803_1535,benzophenone,0,466,1893.055556,1662,"Oxalic acid, 2-phenylethyl propyl ester",866,888,NA,C13H16O4,C13H16O4,NA,236,TRUE,FALSE,Note- no RI attached,FALSE,1.190826402,0.00038168,0.00038168,NA
16,2000,20200803_0949_blob_2000_,caice_ssa_final_0805_0949,triacetin,0,474,1511.363636,1351,"3-Buten-2-one, 4-(2,2,6-trimethyl-7-oxabicyclo[4.1.0]hept-1-yl)-",753,813,1473,C13H20O2,C13H20O2,NA,208,TRUE,FALSE,"match factor not amazing, but seems close enough",FALSE,1.110150965,0.022160825,0.022160825,NA
17,1540,20200803_1535_blob_1540_,caice_ssa_final_0803_1535,nonanenitrile,0,646,1677.21519,1202,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",776,857,1649,C13H22O3,C13H22O3,NA,226,TRUE,FALSE,"match factor not amazing, but seems close enough",FALSE,1.824941209,0.002001669,0.002001669,NA
18,849,20200803_1535_blob_849_,caice_ssa_final_0803_1535,C9 Diacid (azelaic acid),159,440,1831.944444,1822,Phenanthridine,834,893,1832,C13H9N,C13H9N,NA,179,TRUE,FALSE,NA,FALSE,1.317307289,0.000467925,0.000467925,NA
19,170,20200803_1535_blob_170_,caice_ssa_final_0803_1535,"Benzothiazole, 2-phenyl-",947,947,2022.900763,2024,"Benzothiazole, 2-phenyl-",932,941,NA,C13H9NS,C13H9NS,NA,211,FALSE,FALSE,NA,FALSE,1.144439789,0.000478804,0.000476804,0.000476804
20,766,20200803_0949_blob_766_,caice_ssa_final_0805_0949,sinapinaldehyde,137,379,2044.615385,2033,2-o-Tolylbenzothiazole,758,804,NA,C14H11NS,C14H11NS,NA,225,TRUE,FALSE,"match factor not amazing, but seems close enough",FALSE,2.0922716,0.000270217,0.000270217,NA
21,934,20200803_1535_blob_934_,caice_ssa_final_0803_1535,20200803_1919_blob_574,79,384,2041.221374,2053,"2,6-Dimethyldibenzothiophene",808,903,NA,C14H12S,C14H12S,NA,212,TRUE,FALSE,RI hard to cofnirm but from http://www.chemspider.com/Chemical-Structure.1064783.html appears ok,FALSE,1.882955917,0.000298791,0.000298791,NA
22,818,20200803_1535_blob_818_,caice_ssa_final_0803_1535,bisabolol,369,374,1768.35443,1771,Diallyl phthalate,749,860,1712,C14H14O4,C14H14O4,NA,246,TRUE,FALSE,"match factor not amazing, but seems close enough",FALSE,1.911170609,0.000670127,0.000670127,NA
23,1063,20200803_1535_blob_1063_,caice_ssa_final_0803_1535,C7 acid,309,313,1634.177215,NA,"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",889,893,NA,C14H18O,C14H18O,NA,202,TRUE,FALSE,NA,FALSE,1.394964003,0.004295626,0.004295626,NA
24,1046,20200803_1535_blob_1046_,caice_ssa_final_0803_1535,ionone,0,613,1489.265537,1447,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",870,873,1471,C14H20O2,C14H20O2,NA,220,TRUE,FALSE,NA,TRUE,1.926461436,0.016465468,0.016465468,NA
25,556,20200803_1535_blob_556_,caice_ssa_final_0803_1535,anthraquinone,935,937,2015.267176,2017,"9,10-Anthracenedione",816,904,1950,C14H8O2,C14H8O2,NA,208,FALSE,FALSE,NA,FALSE,0.848843265,0.000638483,0.000820783,0.000820783
26,783,20200803_1535_blob_783_,caice_ssa_final_0803_1535,C7 acid,287,372,1947.222222,NA,"1H-Cyclopropa[l]phenanthrene,1a,9b-dihydro-",867,882,NA,C15H12,C15H12,NA,192,TRUE,FALSE,NA,FALSE,3.092062899,0.000158918,0.000158918,NA
27,866,20200803_1535_blob_866_,caice_ssa_final_0803_1535,C13 acid,410,434,1777.21519,1776,"Octanal, 2-(phenylmethylene)-",816,831,1750,C15H20O,C15H20O,NA,216,TRUE,FALSE,NA,FALSE,2.428743737,0.000476234,0.000476234,NA
28,26,20200803_1535_blob_26_,caice_ssa_final_0803_1535,benzophenone,0,623,1739.240506,1662,"Benzoic acid, 2-ethylhexyl ester",918,919,1735,C15H22O2,C15H22O2,NA,234,TRUE,FALSE,NA,FALSE,1.421865748,0.001258938,0.001258938,NA
29,560,20200803_1535_blob_560_,caice_ssa_final_0803_1535,ionone,0,493,1788.607595,1447,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde",931,938,1772,C15H22O2,C15H22O2,NA,234,TRUE,FALSE,NA,FALSE,2.992074515,0.000339103,0.000339103,NA
30,7,20200803_1535_blob_7_,caice_ssa_final_0803_1535,C16,0,502,1837.5,1627,2-Ethylhexyl salicylate,912,915,1811,C15H22O3,C15H22O3,NA,250,TRUE,FALSE,NA,FALSE,1.176811923,0.000491371,0.000491371,NA
31,1058,20200803_1535_blob_1058_,caice_ssa_final_0803_1535,erythreitol,430,433,1531.073446,1529,Butylated Hydroxytoluene,859,871,1513,C15H24O,C15H24O,NA,220,TRUE,FALSE,NA,FALSE,1.280134068,0.015320541,0.015320541,NA
32,657,20200803_1535_blob_657_,caice_ssa_final_0803_1535,C7 acid,341,359,1751.898734,NA,Methyl tetradecanoate,902,913,1725,C15H30O2,C15H30O2,NA,242,TRUE,FALSE,NA,FALSE,1.340815048,0.001154181,0.001154181,NA
33,698,20200803_1535_blob_698_,caice_ssa_final_0803_1535,pyrene,838,873,2169.465649,2170,"Benzene, 1,1'-(1,3-butadiyne-1,4-diyl)bis-",810,862,NA,C16H10,C16H10,NA,202,FALSE,FALSE,NA,FALSE,2.334919157,0.000289827,0.000207096,0.000207096
34,671,20200803_1535_blob_671_,caice_ssa_final_0803_1535,C7 acid,262,345,2080.916031,NA,"Phenanthrene, 2,3-dimethyl-",884,913,2058,C16H14,C16H14,NA,206,TRUE,FALSE,NA,FALSE,3.335774321,0.000178581,0.000178581,NA
35,748,20200803_1535_blob_748_,caice_ssa_final_0803_1535,C7 acid,297,393,2088.549618,NA,"Anthracene, 1,4-dimethyl-",853,892,NA,C16H14,C16H14,NA,206,TRUE,FALSE,"RI could potentially be slightly off, the posted",FALSE,3.335774321,0.000180555,0.000180555,NA
36,758,20200803_1535_blob_758_,caice_ssa_final_0803_1535,C7 acid,291,400,2067.175573,NA,"Phenanthrene, 1,7-dimethyl-",829,901,2051,C16H14,C16H14,NA,206,TRUE,FALSE,NA,FALSE,3.333915778,0.00017518,0.00017518,NA
37,695,20200803_1535_blob_695_,caice_ssa_final_0803_1535,DL-B-hydroxymyristic acid,308,317,2062.59542,2058,"Phenanthrene, 1,7-dimethyl-",879,915,2051,C16H14,C16H14,NA,206,TRUE,FALSE,NA,FALSE,3.642826741,0.000159271,0.000159271,NA
38,5,20200803_1535_blob_5_fb,caice_ssa_final_0803_1535,"homosalate, TMS",951,951,2054.961832,2055,"Homosalate, TMS derivative",850,912,1998,C19H30O3Si,C16H22O3,NA,334,FALSE,FALSE,NA,FALSE,1.622509066,0.000353683,0.000333562,0.000333562
39,2,20200803_1535_blob_2_,caice_ssa_final_0803_1535,a-bisabolol,0,485,1927.777778,1719,Homosalate,942,942,1904,C16H22O3,C16H22O3,NA,262,TRUE,FALSE,NA,FALSE,1.358442003,0.000351739,0.000351739,NA
40,13,20200803_1535_blob_13_,caice_ssa_final_0803_1535,xanthone,259,265,1901.388889,1905,Homosalate,941,942,1904,C16H22O3,C16H22O3,NA,262,TRUE,FALSE,NA,FALSE,1.395490992,0.000329634,0.000329634,NA
41,6,20200803_1535_blob_6_,caice_ssa_final_0803_1535,glucose-13C6,832,840,1987.5,1986,Dibutyl phthalate,928,933,1965,C16H22O4,C16H22O4,NA,278,TRUE,FALSE,NA,FALSE,1.299294031,0.000400778,0.000400778,NA
42,134,20200803_1535_blob_134_,caice_ssa_final_0803_1535,glucose-13C6,0,840,1891.666667,1986,"1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester",884,887,1870,C16H22O4,C16H22O4,NA,278,TRUE,FALSE,NA,FALSE,1.33284041,0.00034033,0.00034033,NA
43,755,20200803_1535_blob_755_,caice_ssa_final_0803_1535,glucose-13C6,0,849,1938.888889,1986,Dibutyl phthalate,865,932,1965,C16H22O4,C16H22O4,NA,278,TRUE,FALSE,"Note- Ri's don<U+0092>t match, but match factor so good I think they are a match (at least to isomers)",FALSE,1.306164193,0.000371718,0.000371718,NA
44,17,20200803_1535_blob_17_,caice_ssa_final_0803_1535,DEET,0,587,1863.888889,1599,"p-Toluic acid, 2-ethylhexyl ester",883,885,NA,C16H24O2,C16H24O2,NA,248,TRUE,FALSE,NA,FALSE,2.064875094,0.000211064,0.000211064,NA
45,23,20200803_1535_blob_23_fb,caice_ssa_final_0803_1535,20200803_1919_blob_579,912,912,1613.924051,1614,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",888,892,1588,C16H30O4,C16H30O4,NA,286,TRUE,FALSE,NA,FALSE,1.451650839,0.0052105,0.0052105,NA
46,797,20200803_1535_blob_797_,caice_ssa_final_0803_1535,C18,549,621,1829.166667,1831,2-Hexadecanone,762,839,1805,C16H32O,C16H32O,NA,240,TRUE,FALSE,"match factor not amazing, but seems close enough",FALSE,3.501514403,0.000181753,0.000181753,NA
47,106,20200803_1535_blob_106_fb,caice_ssa_final_0803_1535,C16 Acid,901,905,2077.862595,2079,"Palmitic Acid, TMS derivative",895,900,2050,C19H40O2Si,C16H32O2,NA,328,FALSE,FALSE,NA,FALSE,0.982372518,0.000603735,0.000387702,0.000387702
48,945,20200803_1535_blob_945_,caice_ssa_final_0803_1535,C9 Diacid (azelaic acid),404,423,1820.833333,1822,"Tetradecanoic acid, ethyl ester",748,818,1794,C16H32O2,C16H32O2,NA,256,TRUE,FALSE,"match factor not amazing, but seems close enough",FALSE,1.747900632,0.000400719,0.000400719,NA
49,418,20200803_1535_blob_418_,caice_ssa_final_0803_1535,Hexadecanol,915,929,1990.277778,1992,"1-Hexadecanol, TMS derivative",894,932,1958,C19H42OSi,C16H34O,NA,314,FALSE,FALSE,NA,FALSE,2.828965382,0.000184808,0.000436805,0.000436805
50,458,20200803_1535_blob_458_,caice_ssa_final_0803_1535,20200803_1919_blob_596,0,762,1569.491525,1408,"Heptasiloxane, hexadecamethyl-",867,889,1553,C16H48O6Si7,C16H48O6Si7,NA,532,TRUE,FALSE,NA,FALSE,1.703015787,0.007403484,0.007403484,NA
51,700,20200803_1535_blob_700_,caice_ssa_final_0803_1535,C7 acid,268,370,2293.333333,NA,"Pyrene, 4-methyl-",855,910,2259,C17H12,C17H12,NA,216,TRUE,FALSE,NA,FALSE,1.166812759,0.000693224,0.000693224,NA
52,688,20200803_1535_blob_688_,caice_ssa_final_0803_1535,C7 acid,287,374,2192.366412,NA,"Phenanthrene, 2,3,5-trimethyl-",853,886,NA,C17H16,C17H16,NA,220,TRUE,FALSE,no RI could be identified so hard to tell if this is reasonable,FALSE,3.12472335,0.000223831,0.000223831,NA
53,1104,20200803_1535_blob_1104_,caice_ssa_final_0803_1535,C7 acid,289,377,1938.888889,NA,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",866,914,1923,C17H24O3,C17H24O3,NA,276,TRUE,FALSE,NA,FALSE,6.157753338,7.88E-05,7.88E-05,NA
54,822,20200803_0949_blob_822_,caice_ssa_final_0805_0949,C17 acid,719,778,2176.923077,2177,"Heptadecanoic acid, TMS derivative",714,839,2146,C20H42O2Si,C17H34O2,NA,342,FALSE,FALSE,NA,FALSE,1.080425843,0.000633109,0.000968875,0.000968875
55,16,20200803_1535_blob_16_,caice_ssa_final_0803_1535,FAME16 (Methyl Palmitate),952,952,1956.944444,1958,"Hexadecanoic acid, methyl ester",917,927,1926,C17H34O2,C17H34O2,NA,270,FALSE,FALSE,NA,FALSE,1.182393611,0.000421445,0.000386023,0.000386023
56,688,20200803_0949_blob_688_,caice_ssa_final_0805_0949,FAME16 (Methyl Palmitate),686,815,1956.338028,1958,"Cyclopropanebutanoic acid, 2-[[2-[[2-[(2-pentylcyclopropyl)methyl]cyclopropyl]methyl]cyclopropyl]methyl]-, methyl ester",720,732,NA,C25H42O2,C25H42O2,NA,374,FALSE,FALSE,NA,FALSE,1.227753706,0.00040552,0.000386023,0.000386023
57,511,20200803_1535_blob_511_,caice_ssa_final_0803_1535,C7 acid,356,412,1852.777778,NA,Isopropyl myristate,882,894,1827,C17H34O2,C17H34O2,NA,270,TRUE,FALSE,NA,FALSE,5.17132523,9.38E-05,9.38E-05,NA
58,772,20200803_1535_blob_772_,caice_ssa_final_0803_1535,chrysene,811,899,2524.324324,2527,"naphthalene, 1-(2-phenylethynyl)-",766,908,NA,C18H12,C18H12,NA,228,FALSE,FALSE,NA,FALSE,2.650591888,0.000425589,0.000305519,0.000305519
59,856,20200803_1535_blob_856_,caice_ssa_final_0803_1535,chrysene,728,884,2527.927928,2527,"Benzo[b]naphtho[e](1-oxoindano)[2,3-h]bicylo[2.2.2]octane",690,751,NA,C27H18O,C18H12,NA,358,FALSE,FALSE,NA,FALSE,1.826020454,0.000620985,0.000305519,0.000305519
60,97,20200803_1535_blob_97_,caice_ssa_final_0803_1535,20200803_1919_blob_596,0,493,1880.555556,1408,"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",878,915,1851,C18H26O,C18H26O,NA,258,TRUE,FALSE,NA,FALSE,1.960269102,0.000227727,0.000227727,NA
61,750,20200803_0949_blob_750_,caice_ssa_final_0805_0949,"oleic Acid, TMS",781,789,2250.420168,2252,"13-Octadecenoic acid, (E)-, TMS derivative",793,798,2228,C21H42O2Si,C18H34O2,NA,354,FALSE,FALSE,NA,FALSE,1.123380022,0.000676879,0.000488617,0.000488617
62,18,20200803_1535_blob_18_,caice_ssa_final_0803_1535,"d-C15 alcohol, TMS",260,264,1873.611111,1869,"2-Pentadecanone, 6,10,14-trimethyl-",895,915,1844,C18H36O,C18H36O,NA,268,TRUE,FALSE,NA,FALSE,5.797704908,7.62E-05,7.62E-05,NA
63,750,20200803_1535_blob_750_,caice_ssa_final_0803_1535,"Benzothiazole, 2-phenyl-",285,346,2024.427481,2024,"Hexadecanoic acid, ethyl ester",777,844,1993,C18H36O2,C18H36O2,NA,284,TRUE,FALSE,"match factor not amazing, but seems close enough",FALSE,1.888683942,0.000290768,0.000290768,NA
64,1064,20200803_1535_blob_1064_,caice_ssa_final_0803_1535,C18,835,864,1830.555556,1831,"Heptadecane, 2,6-dimethyl-",808,859,NA,C19H40,C18H38,NA,268,FALSE,FALSE,NA,FALSE,1.046979743,0.000598221,0.000528062,0.000528062
65,691,20200803_1535_blob_691_oil,caice_ssa_final_0803_1535,octadecanol,831,856,2189.312977,2189,1-Dimethylthexylsilyloxyoctadecane,813,835,NA,C26H56OSi,C18H38O,NA,412,FALSE,FALSE,NA,FALSE,2.102262358,0.000331234,0.000158071,0.000158071
66,1005,20200803_1535_blob_1005_,caice_ssa_final_0803_1535,isopimaric acid,0,492,2644.660194,2383,"Benz[a]anthracene, 7-methyl-",801,868,2669,C19H14,C19H14,NA,242,TRUE,FALSE,RI might be a bit off,FALSE,1.625106411,0.000825481,0.000825481,NA
67,800,20200803_0949_blob_800_,caice_ssa_final_0805_0949,benzophenone,0,655,2349.579832,1662,"Benzoic acid, tridecyl ester",777,844,2340,C20H32O2,C20H32O2,NA,304,TRUE,FALSE,"match factor not amazing, but seems close enough",FALSE,1.247545107,0.000703063,0.000703063,NA
68,947,20200803_1535_blob_947_,caice_ssa_final_0803_1535,C20,844,868,2033.587786,2035,Eicosane,839,883,2000,C20H42,C20H42,NA,282,FALSE,FALSE,NA,FALSE,1.222503641,0.000455181,0.000421763,0.000421763
69,742,20200803_1535_blob_742_,caice_ssa_final_0803_1535,C21,874,886,2135.877863,2136,Heneicosane,845,881,2100,C21H44,C21H44,NA,296,FALSE,FALSE,NA,FALSE,1.290139524,0.000499767,0.00037897,0.00037897
70,543,20200803_1535_blob_543_oil,caice_ssa_final_0803_1535,C22,884,887,2238.333333,2238,"Heptadecane, 2,3-dimethyl-",847,870,NA,C19H40,C22H46,NA,268,FALSE,FALSE,NA,FALSE,1.278064963,0.00058469,0.000453445,0.000453445
71,735,20200803_0949_blob_735_oil,caice_ssa_final_0805_0949,NA,NA,NA,2518.181818,NA,"Carbonic acid, eicosyl vinyl ester",758,814,2497,C23H44O3,C23H44O3,NA,368,TRUE,FALSE,"match factor not amazing, but seems close enough",FALSE,1.626859832,0.000687292,0.000687292,NA
72,33,20200803_1535_blob_33_oil,caice_ssa_final_0803_1535,C23,885,887,2341.666667,2342,"Heptadecane, 2,3-dimethyl-",846,871,NA,C19H40,C23H48,NA,268,FALSE,FALSE,NA,FALSE,1.149784995,0.000754197,0.00124358,0.00124358
73,484,20200803_1535_blob_484_oil,caice_ssa_final_0803_1535,C23,766,833,2348.333333,2342,"Tetracosane, 11-decyl-",830,831,NA,C34H70,C23H48,NA,478,FALSE,FALSE,NA,FALSE,1.643777061,0.000532633,0.00124358,0.00124358
74,622,20200803_1535_blob_622_,caice_ssa_final_0803_1535,glucose-13C6,0,781,2576.576577,1986,Diisooctyl phthalate,850,874,2543,C24H38O4,C24H38O4,NA,390,TRUE,FALSE,NA,FALSE,1.498029716,0.000811877,0.000811877,NA
75,29,20200803_1535_blob_29_oil,caice_ssa_final_0803_1535,C24,893,894,2443.243243,2443,"Heptadecane, 2,3-dimethyl-",862,884,NA,C19H40,C24H50,NA,268,FALSE,FALSE,NA,FALSE,1.122306574,0.000894365,0.00111509,0.00111509
76,443,20200803_1535_blob_443_oil,caice_ssa_final_0803_1535,C25,922,922,2545.945946,2545,"Heptadecane, 2,3-dimethyl-",860,876,NA,C19H40,C25H52,NA,268,FALSE,FALSE,NA,FALSE,1.055085465,0.001102979,0.001555325,0.001555325
77,451,20200803_1535_blob_451_,caice_ssa_final_0803_1535,C28,427,587,2847.42268,2852,"Decanedioic acid, bis(2-ethylhexyl) ester",827,915,2778,C26H50O4,C26H50O4,NA,426,TRUE,FALSE,"RI might be a bit off, potentially rechedk",FALSE,1.961976757,0.000915587,0.000915587,NA
78,659,20200803_1535_blob_659_,caice_ssa_final_0803_1535,C26,901,910,2646.601942,2649,"Heptadecane, 2,3-dimethyl-",866,894,NA,C19H40,C26H54,NA,268,FALSE,FALSE,NA,FALSE,0.976152386,0.001378116,0.002550429,0.002550429
79,469,20200803_1535_blob_469_oil,caice_ssa_final_0803_1535,C34,0,824,2376.666667,3461,"Heneicosane, 11-(1-ethylpropyl)-",818,823,NA,C26H54,C26H54,NA,366,TRUE,FALSE,kovats might be a bit off,FALSE,1.542896837,0.00059109,0.00059109,NA
80,739,20200803_1535_blob_739_,caice_ssa_final_0803_1535,C27,885,895,2749.514563,2750,"Eicosane, 7-hexyl-",858,863,NA,C26H54,C27H56,NA,366,FALSE,FALSE,NA,FALSE,0.943941458,0.001652792,0.002362975,0.002362975
81,1012,20200803_1535_blob_1012_,caice_ssa_final_0803_1535,C28,810,851,2851.546392,2852,"Eicosane, 7-hexyl-",820,834,NA,C26H54,C28H58,NA,366,FALSE,FALSE,NA,FALSE,1.006651478,0.001795119,0.002027758,0.002027758
82,1453,20200803_1535_blob_1453_,caice_ssa_final_0803_1535,C29,749,806,2952.57732,2954,"Eicosane, 7-hexyl-",764,789,NA,C26H54,C29H60,NA,366,FALSE,FALSE,NA,FALSE,0.999771713,0.002090522,0.002151804,0.002151804
83,1276,20200803_0949_blob_1276_,caice_ssa_final_0805_0949,C29,705,784,2953.684211,2954,"Eicosane, 7-hexyl-",734,780,NA,C26H54,C29H60,NA,366,FALSE,FALSE,NA,FALSE,1.040029608,0.002012806,0.002151804,0.002151804
84,623,20200803_0949_blob_623_,caice_ssa_final_0805_0949,levoglucosan,886,888,1726.582278,1727,"Levoglucosan, 3TMS derivative",874,889,1694,C15H34O5Si3,C6H10O5,NA,378,FALSE,FALSE,NA,FALSE,1.612754139,0.001283851,0.000939777,0.000939777
85,958,20200803_1535_blob_958_,caice_ssa_final_0803_1535,Benzothiazole,930,930,1248.78643,1246,Benzothiazole,920,921,1229,C7H5NS,C7H5NS,NA,135,FALSE,FALSE,NA,TRUE,2.927583304,0.172135624,0.119184754,0.119184754
86,1483,20200803_0949_blob_1483_,caice_ssa_final_0805_0949,C7 acid,223,253,1323.587479,NA,Phthalic anhydride,884,904,1313,C8H4O3,C8H4O3,NA,148,TRUE,FALSE,NA,TRUE,6.010320603,0.035472927,0.035472927,NA
87,764,20200803_1535_blob_764_,caice_ssa_final_0803_1535,2-(methylmercapto)benzothiazole,920,921,1636.708861,1637,2-(Methylmercapto)benzothiazole,907,917,1607,C8H7NS2,C8H7NS2,NA,181,FALSE,FALSE,NA,FALSE,0.621916315,0.009358656,0.08521056,0.08521056
88,615,20200803_1535_blob_615_,caice_ssa_final_0803_1535,ketopinic acid,243,243,1524.293785,1529,"Benzene-1,4-dicarboxylic acid, monohydrazide, methyl ester",867,874,NA,C9H10N2O3,C9H10N2O3,NA,194,TRUE,FALSE,Check- no RI available,FALSE,0.843284077,0.02514293,0.02514293,NA
89,1315,20200803_0949_blob_1315_,caice_ssa_final_0805_0949,C7 acid,253,269,1309.032713,NA,"Formamide, N,N-dibutyl-",819,838,1310,C9H19NO,C9H19NO,NA,157,TRUE,FALSE,kovats might be a bit off,TRUE,3.524436686,0.07151499,0.07151499,NA
90,1174,20200803_1535_blob_1174_,caice_ssa_final_0803_1535,C7 acid,325,403,1447.457627,NA,"1H-Isoindole-1,3(2H)-dione, 2-methyl-",871,876,1425,C9H7NO2,C9H7NO2,NA,161,TRUE,FALSE,NA,TRUE,1.438894304,0.035654174,0.035654174,NA
91,1249,20200803_0949_blob_1249_,caice_ssa_final_0805_0949,20200803_1919_blob_660,807,838,1278.126131,1280,"Silanol, trimethyl-, phosphate (3:1)",817,836,1286,C9H27O4PSi3,PO4,NA,314,FALSE,FALSE,NA,TRUE,2.129129739,0.168905615,NA,NA
92,774,20200803_1535_blob_774_,caice_ssa_final_0803_1535,20200803_1919_blob_596,860,867,1407.909605,1408,"Hexasiloxane, tetradecamethyl-",804,892,1353,C14H42O5Si6,C14H42O5Si6,NA,458,TRUE,FALSE,"Note that this is a siloxane, wirtd structure not in ES at all",TRUE,1.046020547,0.077288906,0.077288906,NA
93,900,20200803_0949_blob_900_,caice_ssa_final_0805_0949,20200803_1919_blob_620,176,437,1258.437509,1249,"Benzoic Acid, TMS derivative",896,930,1249,C10H14O2Si,C7H6O2,NA,194,TRUE,FALSE,NA,TRUE,3.110963142,0.144971935,0.144971935,NA
94,981,20200803_0949_blob_981_,caice_ssa_final_0805_0949,20200803_1919_blob_620,353,445,1253.301347,1249,"Benzoic Acid, TMS derivative",889,924,1249,C10H14O2Si,C7H6O2,NA,194,TRUE,FALSE,NA,TRUE,3.049944872,0.1568696,0.1568696,NA
95,1273,20200803_0949_blob_1273_,caice_ssa_final_0805_0949,20200803_1919_blob_620,251,428,1256.725455,1249,"Benzoic Acid, TMS derivative",868,918,1249,C10H14O2Si,C7H6O2,NA,194,TRUE,FALSE,NA,TRUE,3.084571835,0.149119546,0.149119546,NA
