BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
1,MBTCA,,,,true,1775.9493670886077,1776.0,45,caice_sse,0,999,999,98.9800033569336,,126,43.815476876726414,0.6350939410982944,7942.593579020728,207397.49328515359,,,0.0,0.0,30.412425456525526
3,octadecanol,,,,true,2189.393939393939,2189.0,122,caice_sse,0,999,999,98.19999694824219,,54,55.03598200866275,0.2458428159090172,7562.653537581209,206196.97643123483,,,0.0,0.0,5.1130078063974
2,Pyrocatechoic acid,,,,true,1846.1538461538462,1846.0,86,caice_sse,0,999,999,80.63999938964844,,36,45.848460384951814,0.4814421811551587,7465.368221853707,189496.9809461662,,,0.0,0.0,3.7510748554385422
16,"homosalate, TMS",,,,true,2054.545454545455,2055.0,74,caice_sse,0,999,999,95.2300033569336,,46,51.556452542661596,0.5838766877839159,4781.935518944832,142090.24882129315,,,0.0,0.0,3.275429799440788
11,Dehydroabietic acid,,,,true,2430.357142857143,2430.0,81,caice_sse,0,999,999,78.12000274658203,,61,60.665782492979254,0.4916856318180344,5280.0644844586495,122237.66343415057,,,0.0,0.0,2.692779799264701
9,C10 diacid (sebacic acid),,,,true,1923.0769230769233,1923.0,28,caice_sse,0,999,999,98.0999984741211,,769,47.99873140326714,0.5941201384467916,5739.687953382236,116093.61566124983,,,0.0,0.0,167.59793378686183
5,syringic acid,,,,true,1925.874125874126,1926.0,113,caice_sse,0,999,999,82.63999938964844,,36,48.07692307666043,0.5429028851324129,6036.229346890235,104384.9508009624,,,0.0,0.0,2.066290250539219
8,DL-B-hydroxymyristic acid,,,,true,2057.5757575757575,2058.0,79,caice_sse,0,999,999,98.12999725341797,,46,51.63464421605487,0.3482773225377744,5851.628076458845,102992.42288332681,,,0.0,0.0,2.3741562410305437
7,C9 Diacid (azelaic acid),,,,true,1822.3776223776224,1822.0,39,caice_sse,0,999,999,98.08000183105469,,126,45.18383116110889,0.6043635891096673,6013.939876671589,102950.78249090876,,,0.0,0.0,15.096532501918457
18,monopalmitin,,,,true,2629.1262135922325,2629.0,120,caice_sse,0,999,999,64.51000213623047,,59,64.9663245296099,0.41998147717790435,4593.074688090477,96344.89732394234,,,0.0,0.0,1.7988699397947248
15,C18 Acid,,,,true,2280.0,2280.0,34,caice_sse,0,999,999,97.58000183105469,,54,57.186253026978086,0.3790076745264015,4975.34344683768,95847.40150282574,,,0.0,0.0,2.3767007673378187
6,vanillic acid,,,,true,1788.6075949367091,1789.0,91,caice_sse,0,999,999,82.63999938964844,,126,44.20643524369284,0.5429028851324129,6032.931326747173,95398.2616984007,,,0.0,0.0,13.989043341983404
12,Tricarballylic acid,,,,true,1756.9620253164558,1757.0,70,caice_sse,0,999,999,97.44000244140625,,126,43.22903932627678,0.6658242930869216,5145.9932454759255,94550.43570532983,,,0.0,0.0,13.864719540350366
20,trans ferulic acid,,,,true,2124.2424242424245,2124.0,62,caice_sse,0,999,999,84.73999786376953,,107,53.35486103070714,0.6350939410982944,4356.869099074975,93373.45819141073,,,0.0,0.0,5.144920269277581
10,C20,,,,true,2034.8484848484845,2035.0,12,caice_sse,0,999,999,98.66000366210938,,46,51.048206665605235,0.21511246392039005,5569.682822850882,88445.00813260637,,,0.0,0.0,2.0388127802751024
25,C21,,,,true,2136.363636363636,2136.0,13,caice_sse,0,999,999,74.06999969482422,,54,53.66762772428027,0.21511246392039005,4269.1937222518,85983.68323947839,,,0.0,0.0,2.132112949642932
19,4-Benzoylbenzoic acid,,,,true,2241.666666666667,2242.0,96,caice_sse,0,999,999,79.98999786376953,,107,56.28704878295532,0.8911802076701874,4351.7660223053535,85562.4432053883,,,0.0,0.0,4.714529769625781
