BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
1,MBTCA,,,,true,1777.0700636942674,1776.0,45,caice_sse,0,940,940,98.9800033569336,,81,43.91927600309407,0.7023864007777307,2289.1562812204575,37543.391354455685,,,0.0,0.0,11.865922548067909
2,octadecanol,,,,true,2190.769230769231,2189.0,122,caice_sse,0,938,938,98.62000274658203,,15,55.154876112593726,0.32020556506043607,2262.123582059052,28846.721338705007,,,0.0,0.0,1.9628050692309043
4,Pyrocatechoic acid,,,,true,1846.1538461538464,1846.0,86,caice_sse,0,943,943,80.63999938964844,,7,45.92985707532033,0.5681066476878704,1767.4634904910345,28760.78697196646,,,0.0,0.0,1.3929963049388814
3,C16 Acid,,,,true,2078.4615384615386,2079.0,32,caice_sse,0,945,945,83.97000122070312,,8,52.276985558230656,0.44415610637415326,2153.878367460071,24037.230529785167,,,0.0,0.0,1.561767595915944
7,"d-C15 alcohol, TMS",,,,true,1869.93006993007,1869.0,4,caice_ssi,0,795,795,78.12000274658203,,7,46.60005076606241,0.30987635328429297,1481.1801216894528,20646.707295629443,,,0.0,0.0,1.0
5,vanillic acid,,,,true,1788.5350318471337,1789.0,91,caice_sse,0,943,943,82.63999938964844,,81,44.274084427604585,0.6197527065685859,1644.215352451196,15907.314240293745,,,0.0,0.0,5.027648060374323
8,dC20,,,,true,2000.0,2000.0,14,caice_ssi,0,891,894,94.43000030517578,,8,50.2664044860044,0.30987635328429297,1331.3350630942732,15391.041914714484,,,0.0,0.0,1.0
29,dC24,,,,true,2400.0,2400.0,16,caice_ssi,0,904,906,78.12000274658203,,29,60.12219405574094,0.32020556506043607,838.0620916923508,15339.98616065551,,,0.0,0.0,1.0
15,dC22,,,,true,2200.0,2200.0,15,caice_ssi,0,902,902,75.18000030517578,,15,55.3914150622674,0.30987635328429297,1106.221398570051,14696.681698508228,,,0.0,0.0,1.0
6,syringic acid,,,,true,1924.4755244755247,1926.0,113,caice_sse,0,945,945,84.02999877929688,,7,48.13755393894131,0.6197527065685859,1549.4634949383326,14687.725556226549,,,0.0,0.0,0.7113834349429505
20,DL-B-hydroxymyristic acid,,,,true,2056.923076923077,2058.0,79,caice_sse,0,927,927,98.19000244140625,,8,51.72506134232541,0.42349768282186706,951.7758199729869,14434.758478044125,,,0.0,0.0,0.9378675308683221
24,"homosalate, TMS",,,,true,2053.8461538461543,2055.0,74,caice_sse,0,947,947,85.1500015258789,,8,51.64621502576752,0.6610695536731583,936.5557488491468,14361.257716800856,,,0.0,0.0,0.9330919762534653
10,Dehydroabietic acid,,,,true,2429.090909090909,2430.0,81,caice_sse,0,920,920,76.33000183105469,,29,60.75296458820408,0.5577774359117273,1136.110024384252,14145.78543925779,,,0.0,0.0,0.9221511213314753
25,C18 Acid,,,,true,2278.3333333333335,2280.0,34,caice_sse,0,930,930,83.95999908447266,,15,57.24430350137787,0.44415610637415326,933.8868172805523,13934.176491391614,,,0.0,0.0,0.9481171857185958
18,monopalmitin,,,,true,2629.126213592233,2629.0,120,caice_sse,0,915,915,65.77999877929688,,44,65.05008884060922,0.48547295347872566,1057.4563646882307,12756.829233233802,,,0.0,0.0,1.19228162768469
17,C20,,,,true,2033.8461538461538,2035.0,12,caice_sse,0,952,952,98.6500015258789,,8,51.133713968141215,0.2995471415081499,1078.2753475520294,12503.095916798069,,,0.0,0.0,0.8123618911624549
12,C9 Diacid (azelaic acid),,,,true,1822.3776223776224,1822.0,39,caice_sse,0,937,937,98.05999755859375,,81,45.25966338457824,0.6817279772254445,1096.1745010102168,11803.919382459515,,,0.0,0.0,3.7307336418684827
31,"Benzothiazole, 2-phenyl-",,,,true,2023.076923076923,2024.0,99,caice_sse,0,939,939,98.22000122070312,,783,50.85775186018859,0.7230448243300169,757.1469565503066,11714.186963847966,,,0.0,0.0,101.52226892805898
13,C21,,,,true,2136.9230769230767,2136.0,13,caice_sse,0,950,950,74.06999969482422,,15,53.775065572830606,0.2995471415081499,1130.5301266720635,10926.54514475563,,,0.0,0.0,0.743470217897195
