BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
1,MBTCA,,,,true,1775.9493670886075,1776.0,45,caice_sse,0,959,959,98.9800033569336,,152,43.91419081848015,0.7228770808144312,7121.176203469047,126485.15240794714,,,0.0,0.0,43.12565525855749
3,octadecanol,,,,true,2190.8396946564885,2189.0,122,caice_sse,0,945,945,98.63999938964844,,55,55.18659832582786,0.33045809408659715,6024.851451228838,103633.03325303987,,,0.0,0.0,6.183779154103387
2,Pyrocatechoic acid,,,,true,1845.0704225352113,1846.0,86,caice_sse,0,958,959,80.63999938964844,,37,45.92430544391628,0.578301664651545,6447.610677220044,95666.39611677444,,,0.0,0.0,6.588316379684115
5,Tricarballylic acid,,,,true,1756.9620253164555,1757.0,70,caice_sse,0,960,960,97.5199966430664,,152,43.32298063452835,0.7538575271350497,4169.065540616168,56462.60112217567,,,0.0,0.0,19.251166043133118
11,Dehydroabietic acid,,,,true,2430.909090909091,2430.0,81,caice_sse,0,944,944,76.33000183105469,,56,60.783388067238256,0.5679748492113388,3254.9777839283925,55849.98585938469,,,0.0,0.0,3.1284130762837097
6,vanillic acid,,,,true,1788.607594936709,1789.0,91,caice_sse,0,956,956,82.63999938964844,,152,44.30833094111469,0.6196089264123696,3801.539196123136,52185.03562993835,,,0.0,0.0,17.792711740377044
4,syringic acid,,,,true,1925.3521126760563,1926.0,113,caice_sse,0,955,955,84.02999877929688,,37,48.17090414293313,0.6196089264123696,4455.231994541362,47641.36938544189,,,0.0,0.0,3.280947406961556
13,DL-B-hydroxymyristic acid,,,,true,2056.4885496183206,2058.0,79,caice_sse,0,904,904,98.1500015258789,,52,51.71816524664395,0.4440530639288649,2900.8370101877954,47563.86684948865,,,0.0,0.0,2.802156000922128
19,monopalmitin,,,,true,2629.126213592233,2629.0,120,caice_sse,0,938,938,65.77999877929688,,61,65.04010139169124,0.5060139565701018,2792.32001773957,44276.16648186091,,,0.0,0.0,2.045892396492707
14,C9 Diacid (azelaic acid),,,,true,1821.1267605633802,1822.0,39,caice_sse,0,962,962,98.2699966430664,,152,45.254267235437574,0.6815698190536066,2996.692655660212,43958.32221704362,,,0.0,0.0,14.9877785146085
8,C19,,,,true,1933.8028169014083,1934.0,11,caice_sse,0,964,964,74.06999969482422,,37,48.40738821651385,0.2891508323257725,3696.340168179653,42647.49093901031,,,0.0,0.0,2.937030916926581
9,C20,,,,true,2035.1145038167938,2035.0,12,caice_sse,0,960,960,98.6500015258789,,52,51.1663690749556,0.2994776477659786,3530.3168767628376,41124.558394998305,,,0.0,0.0,2.4227935137501517
15,trans ferulic acid,,,,true,2123.664122137405,2124.0,62,caice_sse,0,958,958,84.73999786376953,,108,53.452381786235904,0.7228770808144312,2928.614695158787,40904.260863374504,,,0.0,0.0,9.495330323501477
31,monostearin,,,,true,2827.083333333333,2827.0,59,caice_sse,0,937,937,67.11000061035156,,79,69.02091663030004,0.5060139565701018,2113.691391154891,40626.37858425421,,,0.0,0.0,4.350558126197644
53,syringic acid,,,,true,1925.3521126760563,1926.0,113,caice_sse,0,689,695,78.12000274658203,,822,48.17090414293313,0.774511158015462,1244.0274104396813,40010.06904619432,,,0.0,0.0,205.7117618432901
29,"homosalate, TMS",,,,true,2054.961832061069,2055.0,74,caice_sse,0,945,945,84.61000061035156,,52,51.67875123438049,0.6609161881731943,2235.5597855546803,39917.71902879417,,,0.0,0.0,2.3516943286721346
22,4-Benzoylbenzoic acid,,,,true,2242.016806722689,2242.0,96,caice_sse,0,953,953,78.12000274658203,,108,56.40843270599491,0.9500670204989667,2524.7176415910944,39215.35917871508,,,0.0,0.0,9.103276316381683
12,C21,,,,true,2137.4045801526718,2136.0,13,caice_sse,0,960,960,74.06999969482422,,55,53.807107896606986,0.3098044632061848,3261.8758240458556,37660.44301848087,,,0.0,0.0,2.2471972030708587
20,Hexadecanol,,,,true,1991.5492957746476,1992.0,44,caice_sse,0,948,948,98.05999755859375,,52,50.02336271931544,0.3098044632061848,2817.6690357916523,37322.35976168628,,,0.0,0.0,2.1987925141941678
17,C18 Acid,,,,true,2278.9915966386557,2280.0,34,caice_sse,0,945,945,92.25,,55,57.275540975790896,0.45437987936907104,2867.822156479233,37193.24276395809,,,0.0,0.0,2.219319381646337
18,FAME16 (Methyl Palmitate),,,,true,1957.7464788732395,1958.0,42,caice_sse,0,974,974,73.5199966430664,,52,49.07742642499257,0.4956871411298957,2870.3963772761854,37085.291973375715,,,0.0,0.0,2.184826010424785
23,Caffeic acid,,,,true,2169.4656488549617,2168.0,77,caice_sse,0,954,954,98.8499984741211,,108,54.63480215413951,0.6505893727329881,2525.947599136067,35881.748941280806,,,0.0,0.0,8.329427096126311
26,"Benzothiazole, 2-phenyl-",,,,true,2024.4274809160306,2024.0,99,caice_sse,0,962,962,97.23999786376953,,822,50.89047098911143,0.7332038962546373,2387.3726342010486,35539.925149057584,,,0.0,0.0,182.72851790758645
10,levoglucosan,,,,true,1726.5822784810125,1727.0,117,caice_sse,0,959,959,98.91999816894531,,152,42.377044340205465,0.5989552955319573,3271.3437436542627,34642.55818189454,,,0.0,0.0,11.811528807811566
16,syringaldehyde,,,,true,1725.3164556962026,1725.0,112,caice_sse,0,967,967,98.62000274658203,,152,42.337630327942016,1.032681544020616,2869.950105858472,33077.511823719506,,,0.0,0.0,11.277919538886206
7,C10 diacid (sebacic acid),,,,true,1922.5352112676055,1923.0,28,caice_sse,0,951,951,98.11000061035156,,37,48.092076118406226,0.6712430036134004,3601.7037396449596,32417.09203275927,,,0.0,0.0,2.2324877604928046
27,C24,,,,true,2443.636363636364,2443.0,16,caice_sse,0,943,943,72.98999786376953,,56,61.05928615308243,0.33045809408659715,2425.037685034462,31671.139709411298,,,0.0,0.0,1.7740453481436593
21,C22,,,,true,2238.6554621848745,2238.0,14,caice_sse,0,961,961,73.5199966430664,,55,56.32960468146801,0.3098044632061848,2775.141610131832,30326.39680446593,,,0.0,0.0,1.809574944319437
35,4-Bromodiphenylamine,,,,true,1992.957746478873,1993.0,97,caice_sse,0,939,939,98.43000030517578,,822,50.0627767315789,0.7022234499340189,1864.1257721269503,29709.061525763536,,,0.0,0.0,152.74913377728438
30,C23,,,,true,2341.1764705882356,2342.0,15,caice_sse,0,960,960,74.06999969482422,,56,58.733859429538676,0.32013127864639096,2286.59898110613,27932.934374249424,,,0.0,0.0,1.5646513747629331
25,isopimaric acid,,,,true,2383.1932773109243,2383.0,115,caice_sse,0,953,953,71.94000244140625,,56,59.71920973612501,0.6092821109721634,2424.3908912497573,27133.527258106296,,,0.0,0.0,1.5198729269811746
24,dodecyl benzene,,,,true,1921.12676056338,1920.0,128,caice_sse,0,955,955,80.63999938964844,,37,48.05266210614277,0.3924189867278341,2629.964535785606,26744.999096025556,,,0.0,0.0,1.8418642571619335
